"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AT3G15670",6172.69419138073,4.39705864294318,0.329498736032125,13.3446904710265,1.27197803630492e-40,4.23372997160878e-38
"AT1G27990",307.459359882193,4.93392726230195,0.37319912808801,13.2206291252063,6.67036787337994e-40,2.18656680212992e-37
"AT1G54860",288.287016326006,4.32384408476245,0.32759448547471,13.1987694435602,8.91799556137963e-40,2.87971393985744e-37
"AT3G15280",254.810163673096,5.50676459853207,0.417859791860175,13.1784984001877,1.16690309163292e-39,3.7126394687468e-37
"AT1G56600",440.824724964599,3.53015031753575,0.269093727282104,13.1186644638317,2.57431664670879e-39,8.07178850022385e-37
"AT1G72100",681.102993288947,3.92609616812101,0.300978317144043,13.0444485349489,6.83497544833882e-39,2.11249562606872e-36
"AT2G21820",468.588002621176,3.59011746863972,0.276138413300154,13.0011519430923,1.20514179392024e-38,3.67228770584007e-36
"AT1G15330",1253.88423178865,2.84404977392091,0.219076865041255,12.9819722104629,1.54841409664169e-38,4.65276930289485e-36
"AT3G62990",236.460480469553,5.46773388895148,0.422987698014396,12.9264607803449,3.19176457385996e-38,9.45942829526851e-36
"AT1G51140",1389.27377460132,2.91856597906668,0.226466900643585,12.8873842966568,5.30114762136454e-38,1.54986930794894e-35
"AT4G10250",356.457007055839,3.66285025883333,0.285086455828917,12.8482086186214,8.80250858427421e-38,2.5392303096103e-35
"AT4G27410",2390.41032111965,2.89531194418345,0.225525151305335,12.8380889112609,1.00320435372072e-37,2.85583239378259e-35
"AT2G39800",5032.21513428227,2.81149101170776,0.219786327975988,12.7919285862718,1.8190304983825e-37,5.11100322500069e-35
"AT5G13170",219.244895461161,4.98550755796251,0.390440451556924,12.7689319538543,2.44486156023742e-37,6.7813563917611e-35
"AT5G62480",752.600024956636,3.50316422320514,0.274577267659448,12.7583913011693,2.79922282547063e-37,7.66597288975405e-35
"AT5G41040",1281.08848451199,3.31406516142442,0.261082462614447,12.693557155229,6.42022440286388e-37,1.7362694369495e-34
"AT2G34610",225.924583925802,5.14450246921127,0.406127701559837,12.6672040578677,8.98605159597076e-37,2.40016328739293e-34
"AT4G31830",246.933498673125,6.34926827493297,0.502617444723208,12.6324072942385,1.39930849178875e-36,3.69195600242069e-34
"AT5G52310",22730.7364173782,2.96454678528529,0.23528198490122,12.599973544638,2.11215343728167e-36,5.50559513440831e-34
"AT1G30760",266.266955648874,-4.31235831674149,0.343201310142492,-12.5650986441487,3.28465112357813e-36,8.45993179269201e-34
"AT5G45310",611.346657851592,3.40014136417295,0.270870264409658,12.5526564223774,3.84394549739069e-36,9.78397186306442e-34
"AT2G23110",357.945317516381,3.48502982183148,0.27849951305049,12.5135939508794,6.29120371362864e-36,1.58267665516693e-33
"AT3G12500",515.295661711173,4.02713264387841,0.323470231734324,12.4497782138605,1.40234307439914e-35,3.48732096719833e-33
"AT3G53980",660.862646362574,3.33867616905011,0.269690374372447,12.379663815659,3.36750405733166e-35,8.279085259133e-33
"AT2G36640",702.858032176951,3.69195029708207,0.299028260139341,12.3464929213102,5.08815480515316e-35,1.23687897988189e-32
"AT3G02620",280.517799671427,-4.3054165583961,0.349588735635064,-12.3156615746639,7.46008949636319e-35,1.79332262504242e-32
"AT5G59310",3504.26372291328,12.7815011303937,1.04386399112335,12.244412336361,1.79975965929292e-34,4.27887914602224e-32
"AT5G22470",478.162056976922,3.62193821487331,0.296162769343114,12.2295527655509,2.16125280652499e-34,5.0824678770835e-32
"AT5G23220",964.096167014076,3.22904609540809,0.264447056695216,12.2105578929913,2.73010671514894e-34,6.35116761099433e-32
"AT4G38080",267.15690835275,3.75627164512743,0.30860135081252,12.1719222396062,4.38629575985655e-34,1.00954796557975e-31
"AT2G48130",305.418867911618,3.76892712538471,0.310955857790229,12.1204570712002,8.22988746917707e-34,1.87424858311206e-31
"AT4G37050",232.199425268264,4.33835763243151,0.359494082068738,12.0679528504783,1.55966008803171e-33,3.51492145880896e-31
"AT1G16850",1585.6619655041,2.69143707040821,0.223756824747112,12.0284021434879,2.51990401815304e-33,5.62042509615888e-31
"AT2G15970",28333.84904835,2.51262836761227,0.20924861913557,12.0078611653077,3.23093404016362e-33,7.13278142438162e-31
"AT1G27020",321.150683308494,-3.44586597338385,0.287060026213916,-12.0039910078459,3.38567780884331e-33,7.39890296912373e-31
"AT4G09600",231.51880387306,4.50973347212862,0.377332226477195,11.9516255323111,6.36676001125407e-33,1.37744852843482e-30
"AT1G64110",5080.91796130297,2.6813665625508,0.224445701761556,11.9466157805927,6.76232262999279e-33,1.44854307029598e-30
"AT1G05510",361.184426043803,3.81381748697789,0.3194975434402,11.9369227253283,7.59826045881898e-33,1.61165063751518e-30
"AT5G42290",183.830925691888,5.02657851986707,0.422418010128573,11.8995364765274,1.19006311989658e-32,2.49971025232645e-30
"AT4G21020",933.116047708945,3.65028752106312,0.307062823187359,11.8877547049577,1.37041227106172e-32,2.85085283504041e-30
"AT1G69260",1592.55896677649,2.86814644601929,0.2416108684691,11.8709330593963,1.67587997212051e-32,3.45311078065021e-30
"AT1G03790",1966.58734945862,2.74807464496716,0.233222740013679,11.783047591354,4.77353576357489e-32,9.74296662688139e-30
"AT5G01520",1854.55041166734,2.73718897322331,0.237040353503637,11.5473544177841,7.6127865145909e-31,1.53927697423527e-28
"AT1G62570",5158.57502149592,2.58274022350446,0.223735729185013,11.5437093257855,7.94247501653315e-31,1.59106895354347e-28
"AT1G45015",205.618553884267,-4.11131975890644,0.356862827876193,-11.5207285201831,1.03730227704552e-30,2.05890227191559e-28
"AT5G63350",1122.53135288806,3.39584199473616,0.29487854141162,11.5160702385458,1.09491624216211e-30,2.15350117265248e-28
"AT5G64100",2604.22530349659,-2.97545875697839,0.25960725811881,-11.4613850881498,2.06190649586446e-30,4.018860093516e-28
"AT3G11050",326.845890505601,3.82681232555742,0.336352404263501,11.3773895386205,5.41978196501751e-30,1.04693734654602e-27
"AT2G41190",9564.18995873581,3.0460567014375,0.268053033889452,11.3636344914258,6.34488641967728e-30,1.21479307690016e-27
"AT3G11430",219.399602461303,6.96680491627593,0.614868852467056,11.3305542935259,9.26167587052692e-30,1.75768734613026e-27
"AT3G17790",762.676214505368,2.94886967899446,0.264479116401941,11.1497259939152,7.18272077371877e-29,1.35128838208179e-26
"AT1G02205",3904.20482876608,2.31271377338763,0.207745949301793,11.1324133209834,8.72410434651261e-29,1.61321365416069e-26
"AT5G28510",612.713124922505,9.68062818476019,0.869556730802053,11.1328310642033,8.68330563685265e-29,1.61321365416069e-26
"AT1G05570",2162.01824526384,-2.39236985140626,0.214990462203762,-11.1277952839547,9.18799291478589e-29,1.68459514162197e-26
"AT3G48520",937.880013921872,3.21802757775802,0.292392519768945,11.0058478250435,3.58131293508634e-28,6.51106767652042e-26
"AT3G55090",181.191285995468,3.92697560156198,0.357419799660832,10.9870119262795,4.41294734958814e-28,7.95617632569495e-26
"AT5G57050",1367.02558071424,2.58637189853074,0.235555914604887,10.9798639650761,4.77642526712903e-28,8.54032732680468e-26
"AT2G36120",1633.06335028994,-2.30839215183509,0.210558544035301,-10.9631844312529,5.74418656484634e-28,1.01865144533156e-25
"AT2G35300",1608.54767307231,3.13702325188652,0.287721452401862,10.9029869886275,1.11534583845112e-27,1.96182985486911e-25
"AT1G80090",184.492396862877,4.72075708706222,0.433202870907476,10.8973356459369,1.18681726360866e-27,2.07070899178818e-25
"AT4G36610",164.837473233014,6.1849791879779,0.569113221557327,10.8677481978951,1.64203530551903e-27,2.84203470679234e-25
"AT1G22500",344.338094443252,-3.04237320181677,0.28064210615929,-10.840758157972,2.20634941675362e-27,3.78844203424321e-25
"AT4G33467",720.585994968713,2.82755933267478,0.261077946610865,10.8303262277807,2.47272784196284e-27,4.21239896542252e-25
"AT1G48130",1470.17871540476,2.93227358560518,0.27244637597273,10.7627549646639,5.16039635574656e-27,8.72227930910757e-25
"AT2G33380",1254.51955863618,2.35039747247305,0.218897272692557,10.737445211454,6.78972919267456e-27,1.1387270626629e-24
"AT4G17550",1068.83831558335,2.38807751421398,0.225139191918948,10.6071159528444,2.76141400704879e-26,4.59563015711543e-24
"AT5G43350",256.86220779559,-3.56337069396577,0.33666332424468,-10.5843744695397,3.52124803713898e-26,5.81543521248106e-24
"AT4G33120",692.051347444611,-2.82894632924572,0.268089075113945,-10.5522626315278,4.9588308413946e-26,8.12759888284637e-24
"AT5G46960",175.734774015379,-6.44114666571661,0.612484589392506,-10.5164224166118,7.25772632058902e-26,1.18060833793942e-23
"AT1G62710",756.583692549839,2.45387001270057,0.233726080964673,10.4989139533447,8.73796285067793e-26,1.41078974831655e-23
"AT3G23510",572.836668740909,-2.68789647893035,0.257446384697172,-10.4406068164137,1.61773267627976e-25,2.59256640380093e-23
"AT3G54940",815.914755026838,3.17934456354607,0.305413533117131,10.4099662221803,2.23300871580994e-25,3.55228996812853e-23
"AT2G38380",1539.24605471901,2.99495124406942,0.288954091433711,10.3647995749404,3.58509245711686e-25,5.66156754085572e-23
"AT1G65970",1056.46384684399,-2.88148783975997,0.278226601685504,-10.356622344175,3.90509214007032e-25,6.12222235147981e-23
"AT1G04220",2034.72074175345,2.47091735854025,0.238826400506085,10.3460813097055,4.35966614682883e-25,6.78571058177279e-23
"AT2G38310",954.042466675106,-2.38591866670091,0.231395363705088,-10.3110046307658,6.28409405289027e-25,9.71116963102006e-23
"AT3G51750",131.212667749206,5.69222070779005,0.55570831108413,10.2431808095242,1.26991300275578e-24,1.9485509088384e-22
"AT3G61890",1304.07924928613,2.52633916937761,0.246662426857663,10.2420915968505,1.28429407533754e-24,1.9567395999949e-22
"AT4G19230",1726.57990899359,2.50093615377032,0.244556805195924,10.2264018037312,1.51026861256297e-24,2.28494135893705e-22
"AT1G31750",244.532895861791,3.09387297996966,0.303440914182491,10.1959651298341,2.06681359665092e-24,3.10524390024602e-22
"AT4G07820",323.033648885884,-3.22380199595747,0.317535743144567,-10.1525641303623,3.22769551801959e-24,4.81594431257612e-22
"AT2G46740",467.27702589645,-2.58426695003045,0.254885798273741,-10.1389209109839,3.71176978386462e-24,5.50028351191172e-22
"AT5G64120",1028.9657052396,-3.17963655131888,0.315823707600054,-10.067757659743,7.67069432790228e-24,1.12894878764739e-21
"AT1G67360",1152.00190527419,2.70863162165842,0.269814057172299,10.0388825180029,1.02832480406065e-23,1.50323021188191e-21
"AT4G16160",282.035999679026,3.39749466973607,0.338940967706384,10.0238536897057,1.19740961598834e-23,1.73865483502737e-21
"AT3G48510",160.506114512441,4.11863575429634,0.412808215758666,9.97711672653374,1.91963920122162e-23,2.76875960789531e-21
"AT2G29090",149.515346179349,4.3524697250748,0.437901177955932,9.93938802674976,2.80545303877475e-23,4.01960109231071e-21
"AT5G03210",285.164442369357,3.01140605801726,0.306092292201586,9.83822897452775,7.70552806130137e-23,1.09677039214641e-20
"AT4G24130",205.576306613214,3.20219341496774,0.326705505355243,9.80146756782023,1.10961602340675e-22,1.56905507623563e-20
"AT3G17110",375.81310707135,2.67502522064257,0.273621950463949,9.77635462398703,1.42241610241253e-22,1.99830989452565e-20
"AT2G28490",857.359944835744,2.86815315393597,0.293636575851786,9.76769718014858,1.54933523939737e-22,2.16257212286208e-20
"AT3G57540",161.893302075175,3.71083210174604,0.380359084689254,9.75612848784123,1.73658397799976e-22,2.39510947861688e-20
"AT5G45690",208.445272404264,3.9091686796681,0.400692091844817,9.7560415072581,1.7380734372214e-22,2.39510947861688e-20
"AT5G44310",702.951872014301,3.53770303514653,0.363426191423058,9.73430952043945,2.15274692318568e-22,2.94776453690647e-20
"AT4G15910",1240.8847504646,2.16701296150492,0.22283302923377,9.72482835671343,2.36303590500601e-22,3.21536363552233e-20
"AT3G50400",188.551184793298,7.56029246458193,0.777692616731066,9.72144045337691,2.44300700693418e-22,3.30340353718881e-20
"AT5G24080",110.515592510018,4.83986108649397,0.49825117302256,9.71369732485273,2.63597943887753e-22,3.54219969938605e-20
"AT5G23840",184.364305622465,-3.94466437290941,0.406442023418874,-9.70535561192229,2.86076965080777e-22,3.82054020958186e-20
"AT2G36270",732.876993733509,2.23408913912538,0.230631101154879,9.68685111391412,3.42938887806915e-22,4.55182996178074e-20
"AT4G36700",227.621597153126,3.95686163120138,0.409091841528054,9.67230638582664,3.95365730512053e-22,5.2156936461148e-20
"AT1G69480",172.892843901409,3.45284779261779,0.359311295598243,9.60962773761089,7.28117482711264e-22,9.54716468997467e-20
"AT1G12010",656.598594470401,-2.34318414399547,0.244271340347139,-9.59254630799311,8.59374810161671e-22,1.12003457938842e-19
"AT1G32560",890.501878104628,2.61931337889217,0.275680160800924,9.50127630251803,2.07333336106478e-21,2.68602199201417e-19
"AT1G47980",391.953932920457,2.83599304702983,0.300753455682484,9.42962746876593,4.11548016750545e-21,5.29990556095121e-19
"AT3G03620",209.054196444001,3.96692806021823,0.423350096383129,9.37032516139594,7.23094158225514e-21,9.25688882438402e-19
"AT3G14260",107.441647285662,-4.35715517054844,0.468626385524349,-9.29771627278988,1.43494556291264e-20,1.82617925021264e-18
"AT4G35190",351.736641371638,2.50127197841357,0.269194081112069,9.29170495904129,1.51836319277803e-20,1.9210402149563e-18
"AT4G35300",2219.4158206887,2.09818523280697,0.226301969858338,9.27161718530513,1.83344645706702e-20,2.30619849410727e-18
"AT2G23240",143.49272225596,3.77721194732117,0.407948260559558,9.25904658139785,2.06265739227234e-20,2.57951402785041e-18
"AT3G22600",2471.21746406215,2.33288245536169,0.252824817340356,9.22726842998617,2.77621222321159e-20,3.45191674995303e-18
"AT5G39720",105.64596392188,5.7013791420442,0.619232737304249,9.20716686728228,3.34845914467343e-20,4.13965220542913e-18
"AT3G51860",863.021569218525,2.13026752002661,0.232454791867418,9.16422287066305,4.99052477116297e-20,6.13465928546085e-18
"AT4G21650",233.614636002199,4.02014892979936,0.43891445737509,9.15929940845807,5.22353274342047e-20,6.38480965558767e-18
"AT2G22122",241.479298152076,-2.9901976507087,0.327692800509185,-9.12500258187663,7.17345488369883e-20,8.71897170836091e-18
"AT5G23830",234.972344185587,-3.05500104910115,0.335580004089596,-9.10364447187235,8.7350369953822e-20,1.05576829829661e-17
"AT5G50240",221.946512067298,2.74001635539601,0.302706897959693,9.05171429479899,1.40741141812679e-19,1.69163033506517e-17
"AT4G27530",100.970451881653,4.42497546077064,0.489319453527803,9.04312188871359,1.52259945173896e-19,1.81996901316975e-17
"AT5G13900",115.790991773637,6.52637823854146,0.724914775075269,9.00295933113491,2.19713748439977e-19,2.61181700412027e-17
"AT1G53470",421.524209274414,2.27025013450213,0.25238822315266,8.99507158513076,2.36078315676655e-19,2.79101331129203e-17
"AT2G25890",948.141398833773,3.03293224990898,0.339767501946653,8.92649306520548,4.39727082417438e-19,5.17037795005504e-17
"AT4G19810",414.886727206143,2.9629882902307,0.332332530559805,8.91573354326653,4.84597520923952e-19,5.66717154875119e-17
"AT5G26010",271.597767204964,2.62447079844235,0.294749220447876,8.9040805416022,5.38303580630648e-19,6.26139675642154e-17
"AT1G58270",10193.6694190178,1.80832738152487,0.203124203166168,8.90256972501474,5.45683766630564e-19,6.31329855136484e-17
"AT4G30460",333.927746162367,2.38972984619602,0.269031913135837,8.88270026533776,6.52566216854774e-19,7.50971813917715e-17
"AT1G62510",1388.80753812866,2.98703707359093,0.336924275418221,8.86560361340291,7.60907186501932e-19,8.7100655520257e-17
"AT5G64210",111.950331678954,4.2091252409996,0.474801708926174,8.86501704157529,7.64923713836322e-19,8.7100655520257e-17
"AT2G33070",445.773704218041,2.2548906038439,0.254808817465362,8.84934291628436,8.8036080296168e-19,9.97204501155808e-17
"AT2G39050",638.789224825104,2.10168181268061,0.238292404822597,8.81975996778101,1.14705341629297e-18,1.29252607611971e-16
"AT3G22490",98.3232690700217,5.42066464249683,0.617703637633575,8.77551031310649,1.70130595533989e-18,1.90713753076572e-16
"AT2G40370",96.7298460456536,5.99610854472049,0.683482946713125,8.77287220340437,1.74165666073843e-18,1.94230628118949e-16
"AT5G51760",114.033649541554,4.37482153877322,0.500569026245571,8.73969684378154,2.33736789602053e-18,2.5932797143797e-16
"AT2G41870",465.496436014838,2.36263752238436,0.270569793592648,8.73208162305581,2.50027675923847e-18,2.75987182072063e-16
"AT1G52200",239.680275185371,-2.81640002739567,0.323120913480309,-8.71624184600262,2.8758865194397e-18,3.15836572832883e-16
"AT5G65990",1142.31758540281,2.02226459909472,0.232185251906293,8.70970306034288,3.0467185444076e-18,3.32907857112416e-16
"AT3G24300",125.346699861578,-3.60552547780557,0.414887752378439,-8.69036373606131,3.61280905140717e-18,3.92779516719569e-16
"AT1G19230",210.752126455413,2.92620887067812,0.33700422150991,8.68300360620875,3.85452163596967e-18,4.16962877971019e-16
"AT4G05100",385.002526350824,2.364144403393,0.273036529734212,8.65871099993242,4.77128789372029e-18,5.1131536454692e-16
"AT5G59090",1299.33256224624,-2.037270046458,0.235287370766557,-8.65864597755778,4.77400987466965e-18,5.1131536454692e-16
"AT1G70260",160.214004367914,-7.73184785428607,0.894496076007221,-8.64380298770998,5.43722754976955e-18,5.79479891819035e-16
"AT2G31980",4607.99776803608,2.02024254971263,0.234092889958747,8.63008932081896,6.13040805818128e-18,6.5015381538604e-16
"AT3G01260",120.71071931162,-6.90280610655175,0.800402419358606,-8.62416946725778,6.45594581736166e-18,6.81338476871315e-16
"AT1G32450",2432.11119615188,-2.04872700397183,0.238625473565157,-8.58553352818143,9.04158294295407e-18,9.49585664906851e-16
"AT1G21100",177.916717674271,-3.69062003340824,0.430418173491702,-8.57449861716724,9.95193809514779e-18,1.04014580042764e-15
"AT3G46230",346.177224567218,2.36116820265259,0.275750256341715,8.56270537687765,1.10249409280739e-17,1.14675287009077e-15
"AT3G09910",230.107029585499,2.6854582714609,0.313912838257623,8.55478955995101,1.18083952333234e-17,1.22236665489451e-15
"AT3G62090",607.970954204026,2.45740273433206,0.288709623454661,8.51167586631543,1.71437259396802e-17,1.76621195573801e-15
"AT4G25140",691.78283133745,2.77608770522936,0.326260373249233,8.50881054779117,1.75726691590779e-17,1.80182320974715e-15
"AT4G39675",510.042345411086,-2.70281111715783,0.31789489401758,-8.50221619793729,1.86004979810778e-17,1.8982159142482e-15
"AT5G57040",1054.04670639223,1.94231855182978,0.229407605586811,8.46667026082876,2.52507620813556e-17,2.56478984802877e-15
"AT1G23800",2120.91468214513,1.88443261593005,0.222826002521916,8.45696909069087,2.74416617819939e-17,2.77430071333382e-15
"AT4G21320",537.731173850771,2.10367058920331,0.248777245250875,8.45604101404814,2.76608351477278e-17,2.78345194614461e-15
"AT3G07250",126.006440805326,3.28375422785831,0.389403104704934,8.43278902551775,3.37522872465465e-17,3.3806978452733e-15
"AT1G68850",82.1506695983918,5.33022365100566,0.638871135946611,8.34319059211823,7.23124784096476e-17,7.20958742116463e-15
"AT5G13200",303.062109532501,2.56901348211862,0.308374463447623,8.3308243276602,8.02813824503059e-17,7.96737481335949e-15
"AT2G04350",1698.69186935375,1.75096234866922,0.210197855616463,8.33006760955787,8.07961999417669e-17,7.98185290292295e-15
"AT3G09220",801.013161231828,-2.11618588990246,0.254258613219008,-8.32296638100386,8.57887847799344e-17,8.4365470850631e-15
"AT5G14130",77.7074128517583,4.64798677938628,0.558613443555282,8.32057809028776,8.7535317676448e-17,8.56935112185499e-15
"AT1G61890",3716.19018922737,1.8802241566406,0.227946057366717,8.24854870648504,1.60329671734244e-16,1.56249209368035e-14
"AT2G48140",118.020449140888,3.22136785263848,0.391637614689276,8.22537910510538,1.94574437839589e-16,1.88772105948857e-14
"AT1G45249",1382.44177702508,1.78871815214674,0.217705389535023,8.21623275366357,2.09995698152993e-16,2.0282397006875e-14
"AT3G16990",333.210011600265,2.21726464499022,0.272059413165205,8.14992805870608,3.64140835086495e-16,3.50141642982059e-14
"AT1G07985",2391.18643783471,1.86258204333249,0.22933034441759,8.12182987847825,4.59206716454959e-16,4.39598996039958e-14
